Unnamed: 0,Quarter end,Assets,Current Assets,Liabilities,Current Liabilities,Shareholders equity,Revenue,Earnings,Earnings available for common stockholders,EPS basic,EPS diluted,Cash from operating activities,Cash from investing activities,Cash from financing activities,Cash change during period,Cash at end of period,Price,ROE,ROA,Book value of equity per share,P/B ratio,P/E ratio,Cumulative dividends per share,Equity to assets ratio,Net margin,Asset turnover,Current ratio
10,1998-11-30,0.10785758829865633,0.11967182890855455,0.08586349905278777,0.08866271444310381,0.11627633512983836,0.07516693737592495,0.18746564046179226,0.18746564046179226,-0.17307692307692313,0.30000000000000004,0.06818458541336914,0.7966507177033493,20.02439024390244,0.007444545730781016,0.17621110254843075,-0.03400503778337538,0.03068141277202985,0.02052505966587104,0.10619469026548688,-0.06730769230769229,-0.2398921832884097,inf,0.007605088495575395,0.036832412523020386,-0.015503875968992276,0.02850014056789418
11,1999-02-28,0.07780876595962449,0.03696629398495,0.05163145982648065,0.05349139800491543,0.08755574282804868,0.05895929500629449,0.04513888888888884,0.04513888888888884,-0.32558139534883723,-0.3076923076923077,-0.3098142026672745,1.0499334221038614,-0.45707656612529,-0.9449555119891422,0.008246351271971486,0.7574967405475881,0.0031152647975078995,-0.0018709073900841087,0.07200000000000006,0.5876288659793814,0.5933806146572105,inf,0.009057225195553631,0.019538188277087087,-0.02362204724409456,-0.015717360850104112
12,1999-05-31,0.1038600322856329,0.1297160823170731,-0.14989014930726807,-0.15218882942225884,0.19522156751957387,0.04818704180701405,0.07331118493909193,0.07331118493909193,0.06896551724137945,0.03703703703703698,0.17109826589595367,-0.4103605066580058,-1.3653846153846154,8.01095890410959,0.07369977816120278,0.08679525222551931,-0.020013802622498408,-0.004217432052483705,0.17910447761194034,0.013914656771799594,0.009396636993076246,0.5,0.08268733850129206,0.02961672473867605,-0.03225806451612912,0.3325233450203076
13,1999-08-31,0.09189444934299673,0.07715229460960016,0.2621308016877637,0.2673464983273983,0.048299521867149364,0.07046992552266462,0.007841518778374024,0.007841518778374024,0.032258064516129004,0.0714285714285714,-0.4855450571146524,6.3326907188102455,-41.33918128654971,-5.888719975676497,-0.33556640788045744,0.1556313993174061,-0.0334507042253519,-0.021176470588235352,0.03797468354430378,-0.019213174748398787,0.07569818716315524,0.6666666666666667,-0.039944730561487285,0.008460236886632666,-0.033333333333333326,-0.15008075860990974
14,1999-11-30,0.10583589379973213,0.12922462614505315,0.18575010447137474,0.1895781003874153,0.08119669131857665,0.06953911354405795,0.1314496314496314,0.1314496314496314,-0.46875,-0.4666666666666667,2.3042763157894743,-0.6887887323943662,-1.0281240939402725,-1.2222775048199517,0.1122593209159155,0.18310691080921448,-0.031693989071038375,-0.0278846153846154,0.0792682926829269,0.13899253731343286,0.23297654292871786,0.4000000000000001,-0.022242574905142032,0.002796420581655523,-0.02586206896551724,-0.050727969348659085
15,2000-02-29,0.010989304574721135,0.00339739071148748,-0.21289867841409693,-0.2194187960775893,0.08669383669383679,0.07267864218729359,0.3235613463626492,0.3235613463626492,0.3529411764705881,0.3125,-0.8995354239256679,-0.6069273473328506,-1.7783505154639174,-1.530218242865137,-0.05351444466408739,0.14228657014478266,0.03950338600451464,0.06231454005934722,0.06779661016949158,0.05896805896805879,0.08367196158108614,0.1428571428571428,0.07493643784290116,0.07083100948131626,-0.008849557522123686,0.2854698094930579
16,2000-05-31,0.044325038537766925,0.06559869171148547,0.009537028745410623,0.01004080509834493,0.05284512726036561,0.055718023703247736,-0.2958709324582992,-0.2958709324582992,-0.3043478260869565,-0.2857142857142857,4.638315441783651,-1.7804728277556032,-2.9205298013245042,-5.791556728232192,0.2709153836973386,-0.2202797202797202,-0.05030763662685478,-0.04469273743016755,0.042328042328042326,-0.2699149265274555,-0.3088460882904381,0.25,0.008091622059006598,-0.04999999999999993,0.0,0.0549848031950968
17,2000-08-31,0.14348372512799745,0.07939304203097475,0.4443606688251209,0.4500680889695869,0.07282574731798762,0.08219857122029461,0.41533980582524266,0.41533980582524266,0.4375,0.6000000000000001,0.5332454598711189,-5.662863886703383,4.458620689655173,-1.3267621145374449,-0.06965442764578833,0.15302690582959633,0.0301067073170731,0.02680311890838216,0.06091370558375631,0.10593220338983043,0.13563501849568427,0.2,-0.061743640405038214,0.03289473684210531,0.0,-0.25561904761904763
18,2000-11-30,0.04951020889885527,0.049442792346279685,-0.05966345268070994,-0.06113632806385971,0.08402749461175517,0.10230640728566033,0.06352037316504311,0.06352037316504311,0.04347826086956519,-0.08333333333333326,0.21109943643136875,-0.4797941449422087,-0.6096020214782059,-2.98685540950455,0.1487546998410254,0.1648031113271755,0.012948575656677841,0.02420503084954917,0.08133971291866016,0.09770114942528753,0.026927252985885053,0.16666666666666674,0.03290339563042899,0.0079617834394905,0.017857142857142568,0.1177712384851588
19,2001-02-28,0.13015181332583636,0.10432111133373413,0.32315579792966065,0.3307548679647907,0.0772186248958866,0.04920437046271165,0.07997936016511864,0.07997936016511864,0.04166666666666674,0.09090909090909084,0.5998107106238662,1.9798897178073305,-0.9983818770226536,-0.6761662425784563,0.04193392496265713,0.03297161936560933,-0.03177501826150475,-0.05004633920296575,0.07522123893805333,-0.04450261780104725,-0.042715161767815535,0.1428571428571428,-0.04689092762487268,-0.031068983675618837,-0.02631578947368407,-0.17014822869570198
20,2001-05-31,0.004937872361596485,-0.06159229340360273,-0.20353414447543128,-0.20615353778312284,0.07516690361576006,0.057077625570776336,0.02388915432393701,0.02388915432393701,0.040000000000000036,0.04166666666666674,-0.90278051666338,0.2997169914008926,-213.0,-12.365636458878994,-0.4574241561781882,-0.04888888888888887,0.03960769520935492,0.039512195121951255,0.06995884773662553,-0.1150684931506849,-0.08239452175833895,0.125,0.0699197860962566,0.04510869565217401,0.0,0.1821034482758621
21,2001-08-31,0.06781895143323924,0.10689953597996604,0.0625,0.06277616462567859,0.06914630374265385,0.04639220699078761,0.01551563229118069,0.01551563229118069,0.0,0.0,6.4401622718052725,-0.9253381349189732,-1.1981132075471699,-1.5921095082269443,0.4991840223811004,-0.00679694137638065,-0.029390420899854882,-0.015954950727358086,0.05769230769230771,-0.0722394220846233,-0.11121810303322087,0.16666666666666674,0.0012495314257152668,-0.01716068642745705,0.0,0.04150987427437936
22,2001-11-30,0.02903489403132986,0.05841449923893971,-0.08005482807897579,-0.08101446262584266,0.05608916405086006,0.03222477305756222,-0.01079839172889141,-0.01079839172889141,0.0,0.0,0.19554252998909494,2.016825574873808,64.02380952380952,-0.2658986533821126,0.2444340771842521,-0.2964071856287425,-0.040373831775701086,-0.028135431568907958,0.058181818181818334,-0.3348164627363737,-0.30390032502708564,0.1428571428571428,0.0262074129539498,-0.01904761904761898,-0.009009009009009028,0.1517196952722384
23,2002-02-28,0.04849600982197666,0.08155599214145393,-0.0977998985544002,-0.09901438035223786,0.08010026229822564,0.027709196270072844,0.2445708976890024,0.2445708976890024,0.23076923076923084,0.24,-0.6700302149250328,-1.3169734151329244,-1.072134749176126,-0.18460396564521264,0.16016161952763786,0.3908814589665655,-0.0015582391897156491,0.02944062806673209,0.07560137457044669,0.31438127090301005,0.3490272373540857,0.08333333333333348,0.030159309254529813,0.02696871628910457,0.0,0.2004328688504657
24,2002-05-31,0.10194873557785278,0.15108117534222698,0.2943884184265082,0.30095764140454073,0.06722337410359325,0.040681398534754935,-0.034058038630213734,-0.034058038630213734,-0.03125,-0.06451612903225812,3.5782653766413266,-20.07214076246334,-1.6040609137055837,-1.7981794538361509,-0.1101895734597157,0.03452797202797209,-0.018337885290674927,-0.012869399428026562,0.06070287539936104,-0.03816793893129777,-0.033746755119700045,0.15384615384615374,-0.03151930114508317,0.011554621848739456,-0.018181818181818188,-0.11520774669286706
25,2002-08-31,0.05975569333957265,0.0861123209675485,0.0979450009501317,0.09996691662990732,0.051397676974719975,0.031383547008547064,0.07882534775888718,0.07882534775888718,0.032258064516129004,0.10344827586206916,-0.36348541454394506,-0.4150931791623101,20.798319327731093,-0.22662104920169435,-0.09577129483920432,-0.24123362906632875,0.0007949125596184993,0.003380009657170557,0.05120481927710863,-0.2843915343915343,-0.2689552238805971,0.10000000000000007,-0.0078010726474889705,0.030114226375908663,-0.02777777777777779,-0.012592728271819896
26,2002-11-30,0.024819351366766274,0.04806379058833099,-0.11494622326616387,-0.1159707253496416,0.05676231592509296,0.01391021253768887,0.03295128939828085,0.03295128939828085,0.0625,0.03125,-0.2642437896484259,-0.12139852786540485,0.4271395528141866,0.6859068885611965,-0.1785626631562507,-0.011692650334075738,0.007942811755361491,0.013474494706448459,0.057306590257879535,-0.059149722735674766,-0.0706410779910166,0.09090909090909084,0.031081081081081093,0.04233870967741949,-0.02857142857142858,0.18554932059546456
27,2003-02-28,-0.024070159375603084,-0.07103525145148137,-0.07886356017432118,-0.08156842731989455,-0.013582088754137469,0.03360516665754476,0.05296463245492378,0.05296463245492378,0.0588235294117645,0.06060606060606055,-0.3427074939564867,-0.10478128179043744,2.983252296056186,1.6926152692740222,-0.5853161668839635,0.09070422535211264,-0.005910165484633523,-0.0047483380816714105,-0.0027100271002709064,0.03143418467583503,0.02065026362038669,0.11111111111111116,0.010842368640533671,0.00290135396518365,-0.009803921568627416,0.011461430136128879
28,2003-05-31,0.1192582917900702,0.18096619568656247,0.3226276044036029,0.3285176267209977,0.08290734044917625,0.04326184802753509,0.1746110150654483,0.1746110150654483,0.1944444444444444,0.17142857142857149,2.945200441338728,-0.4488636363636364,-1.0410280754102808,-2.1388463501786625,1.6074539857208356,0.08316115702479343,0.04082441537851755,0.04055343511450382,0.07880434782608693,0.08571428571428585,0.04950495049504955,0.09999999999999988,-0.032531824611032656,0.05448408871745425,-0.00990099009900991,-0.11105309974088252
29,2003-08-31,0.05252366708303202,0.07333235610774412,0.007314668317626394,0.007853889766706867,0.06239331214176658,-0.12494501404256765,-0.054737874964956516,-0.054737874964956516,-0.06976744186046502,-0.04878048780487798,-0.31751654703085674,0.0496058217101274,-4.290909090909091,-0.5388125993235809,0.2843147106109325,0.36528373867429664,0.0,0.0036680421824852867,0.052896725440805925,0.2649122807017543,0.2493847415914685,0.09090909090909084,0.00938109161793377,0.058070416095107324,-0.05000000000000005,0.06495399273454994
30,2003-11-30,0.048551875983275934,0.05912021361262454,-0.11135898019576597,-0.11661363950753913,0.08165236607626669,0.14570483942692514,0.031215244309334974,0.031215244309334974,0.024999999999999908,0.0,-0.24691526658471066,0.7587242893459671,-1.2667001506780513,-0.8364552040996642,0.036204670813284816,0.07789032483409009,-0.007616146230007614,-0.0022841480127911984,0.08133971291866016,0.023578363384188616,0.026920551543007317,0.08333333333333348,0.03162341581170791,0.02549697493517722,-0.03157894736842093,0.1989296729783281
31,2004-02-29,-0.19998808619636926,-0.24484550980209074,0.10891951431938107,-0.058200229669067786,-0.25252006028977425,0.03567511011357305,0.05960598216853619,0.05960598216853619,0.09756097560975616,0.10256410256410242,-0.3866989117291415,-4.052562417871222,-138.04331450094162,-9.733657482441924,-0.3051512920701437,-0.1908619572261828,0.06446661550268606,0.050824175824175866,-0.20796460176991136,-0.2520325203252033,-0.22250639386189264,0.0769230769230771,-0.06575406575406584,0.02697008006742508,0.021739130434782483,-0.19817364045250094
32,2004-05-31,-0.04834326135517497,-0.11917449289015812,0.2942480942480943,0.3453693953333703,-0.13477475377352988,0.0363200860341204,-0.003392820791205841,-0.003392820791205841,0.04444444444444429,0.046511627906976834,1.6476735015772868,-0.6944037882049074,-0.4817232375979113,-1.2066683162192255,0.09076091385727092,0.09211053263916713,0.07534246575342474,0.04880174291938988,-0.1089385474860336,0.3804347826086958,0.03824013157894735,0.0714285714285714,-0.09079524107701943,-0.011899876897825236,0.06382978723404252,-0.3452957674655788
33,2004-08-31,0.12438139389315972,0.03444633844714051,0.16693438994788326,0.1902819831510432,0.10832255630994723,0.06418238993710701,-0.000136174848505477,-0.000136174848505477,0.0,0.0,-0.15004840271055175,0.060290181715734636,-1.0144769985416944,10.501945525291829,0.9570631599920304,0.11954528786211972,0.08950720750921892,0.050270045700041566,0.08463949843260199,0.2559055118110236,0.09267326732673276,0.08333333333333348,-0.014325068870523316,-0.043604651162790664,0.10000000000000007,-0.1309187680524454
34,2004-11-30,0.2276635627829701,-0.1497143743376328,0.06067511968308836,-0.07695502448647618,0.29401504746393115,0.09427912886735036,0.116581545795029,0.116581545795029,0.1063829787234043,0.0888888888888888,-0.4624145785876993,-4.197688322040653,14.23992673992674,-1.7343083168522953,-0.35909900738101297,0.07599082869308882,0.0676923076923075,0.02768987341772133,0.28612716763005785,-0.008359456635318674,0.038419717288872716,0.07692307692307687,0.054080491894913374,-0.014763352149370412,0.04545454545454519,-0.07883042682699137
35,2005-02-28,0.06042731681740721,0.05759233926128584,-0.05408951952471597,-0.07733408323959501,0.09772455089820364,0.032526362691222444,0.04714277001890599,0.04714277001890599,-0.3076923076923077,-0.3061224489795917,-0.5101857887874837,-0.5964310939382609,-0.9394303569282538,-0.5404351832163867,-0.2574957309082244,0.07579908675799096,-0.04495677233429396,-0.04618937644341792,0.09213483146067424,-0.16332982086406744,0.01675392670157061,0.0714285714285714,0.035264483627204024,-0.015866020273248127,-0.034782608695651966,0.14626236419652971
36,2005-05-31,0.03690575618882175,0.11097457566219693,0.08533926856411123,0.12175149852687195,0.02331292543201013,0.0375300763678208,0.138672102504368,0.138672102504368,0.13888888888888884,0.1470588235294117,6.411745133921144,-0.4919442013692283,-21.039682539682538,-2.9480259099321406,0.6755629245333477,-0.1392190152801358,-0.0377187688593843,-0.02461662631154149,0.028806584362139894,-0.21158690176322426,-0.1754205286646069,0.06666666666666665,-0.013189909079267648,0.020600089565606883,-0.04504504504504503,-0.009619465270901184
37,2005-08-31,0.11969959114238482,-0.09995407532939626,0.11554182175714578,0.15356748238448015,0.12093719427047178,0.043167553124448636,-0.04623804408981636,-0.04623804408981636,-0.07317073170731703,-0.05128205128205132,-0.29271413180104144,2.4134751773049645,-0.9160396039603961,-1.1266328873406697,-0.05105656281920323,0.12590401051939515,-0.056444026340545676,-0.04178733967728586,0.1080000000000001,0.09424920127795522,0.051207327227310584,0.08749999999999991,0.0011679211004411716,0.007020623080298494,-0.04716981132075471,-0.21979002999571484
38,2005-11-30,0.034394251990481406,-0.03940408773392357,-0.06294305032673975,-0.12437779696945905,0.06322825130171418,0.08320949170563141,0.029388105325253374,0.029388105325253374,0.05263157894736836,0.027027027027026973,-0.6174034464155373,-0.3977323320768158,-0.4469339622641509,1.6214442013129102,-0.14104310678305332,0.0356204379562044,-0.033898305084745665,-0.022020725388601003,0.06317689530685923,-0.06569343065693423,-0.01544554455445546,0.057471264367816126,0.027867790019442614,-0.010021786492374727,-0.00990099009900991,0.09707538102430324
39,2006-02-28,0.09743464206830944,0.1776231623835709,0.13423450055091246,0.1909296320206584,0.08782712411422168,0.04473866196711795,0.002448554311018425,0.002448554311018425,0.0,0.0,1.6035998672859986,-0.3872652900300626,-7.411513859275052,-3.6087526830431673,0.4283644338274166,0.12348463490273474,-0.04334365325077394,-0.04150110375275951,0.08149405772495766,0.05781249999999982,0.08326629123089302,0.05434782608695653,-0.008827238335435084,-0.023327464788732488,-0.02000000000000001,-0.0111806424697537
40,2006-05-31,0.1058913887677817,0.18125623383966416,0.16269013884281858,0.1906461279004985,0.09043006036840208,0.054983184754177065,0.09323355160586222,0.09323355160586222,0.07499999999999996,0.07894736842105265,0.42174010003504403,0.05018901311027113,-1.449285001662787,0.3363806737669699,0.4007786368371991,0.08130489335006286,-0.06472491909385114,-0.06402579456471669,0.08634222919937208,-0.001477104874446078,0.0527292981804679,0.061855670103092786,-0.013994910941475648,-0.03515096890491198,-0.030612244897959218,-0.007889629567125134
41,2006-08-31,0.04800782978021157,0.1131667545095678,0.004024657394671172,0.0028960946985026052,0.06077400351335838,0.06477761473460507,0.11442289408632812,0.11442289408632812,0.09302325581395343,0.14634146341463405,-0.2661393326909718,-0.7441985142069388,2.8786084381939303,-0.16660965932412095,0.23844241759962426,0.03225806451612878,-0.013071895424836666,-0.009350393700787274,0.057803468208092575,-0.04881656804733725,0.018694885361551842,0.058252427184465994,0.012258064516128986,0.0,-0.010526315789473715,0.10997235806931747
42,2006-11-30,0.04664412503171289,0.07447579476277899,-0.056931195453622914,-0.08115912787985025,0.07509869301454186,0.03483310523114347,0.015015143113082718,0.015015143113082718,0.042553191489361764,0.0,-0.2993282442748092,1.4721556886227547,-0.4982824427480917,-0.4940283193104864,0.09741681087958033,0.08970323741007191,-0.020646669263731817,-0.015399900645802432,0.07513661202185795,0.02954898911353032,0.02319944598337953,0.05504587155963292,0.027151051625238898,0.005604857543203945,-0.021276595744680767,0.16938048350637902
43,2007-02-28,0.022127028241268,0.041898423975359256,-0.02522328634456039,-0.03890756879160096,0.033537763371150664,0.06825800644740587,0.11288085732296692,0.11288085732296692,0.10204081632653073,0.1063829787234043,0.09643962173704623,-0.1142061281337048,5.693039178394827,-0.9785042180402336,0.0019081633387818546,0.19764802970909834,0.017899761336515496,0.02724520686175591,0.03684879288437104,0.11480362537764345,0.1353637901861251,0.0521739130434784,0.011169024571854091,0.02554575011611715,0.0,0.08407050651988746
44,2007-05-31,0.04990963806159332,0.0835775290984968,0.0255668646369196,0.030229901470798293,0.055442369742923166,0.04094125334227483,0.07907556361164603,0.07907556361164603,0.07407407407407396,0.0769230769230771,1.0252384737678857,0.4140005468963632,-0.5589338486019549,123.16226415094341,0.23647065587673025,0.09354005167958657,0.022665103556076538,0.03683693516699416,0.055147058823529216,0.05420054200542013,0.01192250372578263,0.09917355371900838,0.005277368679430738,0.026268115942029047,0.010869565217391351,0.05177103481624768
45,2007-08-31,0.0198478455166613,0.0049904611695921215,0.23182493380120994,0.25646250017325745,-0.026967467402027826,0.06984926698327487,0.07492563429571297,0.07492563429571297,0.0862068965517242,0.05357142857142838,0.11561181434599165,0.3614387932701606,4.955418116222137,-1.0975898854207824,-0.01866372170071784,-0.0412728418399495,0.03744745892243029,0.03552818569398375,-0.02206736353077809,-0.09125964010282772,-0.11251840942562608,0.09022556390977443,-0.0459040410206325,0.016328331862312414,0.021505376344086002,-0.20013792707106126
46,2007-11-30,-0.011616229116945155,-0.04260656595279233,-0.1819921530247556,-0.2838389409817981,0.036019066186836035,0.03584442454374215,-0.04287667665060557,-0.04287667665060557,-0.031746031746031744,-0.016949152542372947,-0.7603349400133694,-0.6803977272727273,-0.49422327996538296,3.3326066645904704,-0.08240046436144377,0.06720341767992123,0.026887661141804745,0.03110704483074112,0.04394299287410909,0.09052333804809054,0.0073016926651179315,0.08275862068965534,0.04824056301983369,-0.002171081198436786,0.03157894736842115,0.3368300043109642
47,2008-02-29,0.015906008893765478,-0.022332054259234013,0.08980686236807256,0.12053296364756627,-0.0004079669098746575,0.04518725544997215,0.003163372903840278,0.003163372903840278,0.0,0.01724137931034475,1.2888285378743394,5.3691111111111125,0.4498866407152329,1.2672512938470386,-0.20359923058055016,-0.10023094688221712,0.010401721664275554,0.007985803016858917,0.0068259385665530034,-0.13748378728923472,-0.14431630971993414,0.07643312101910826,-0.01611328125000011,-0.02045256744995649,0.030612244897959107,-0.12748575728259706
48,2008-05-31,0.08346453698421752,0.15681285088870633,0.1181348572324763,0.161399408894082,0.0751201398505712,0.05106319257262658,0.10341787603417883,0.10341787603417883,0.11475409836065588,0.10169491525423746,0.8795176859186096,-0.5115662398381076,-0.9632383312680708,-2.377496671105193,0.352155940995299,-0.07392197125256672,0.012424565140220169,0.0061619718309857685,0.07344632768361592,-0.07969924812030083,-0.10165575664227956,0.10650887573964507,-0.007692307692307666,-0.015992892047978602,0.01980198019801982,-0.003973142786743765
49,2008-08-31,0.030677753714500437,-0.1416425410745069,0.06778234608270295,0.09634732381696363,0.021390186582638915,0.042795405667609636,0.03202015856431695,0.03202015856431695,0.02941176470588225,0.04615384615384621,-0.32249313245405997,4.150939352810915,11.091492776886037,-2.12414554995512,-0.2927728392545661,0.11511456023651155,-0.008765778401122026,-0.006124234470691103,0.034736842105263184,0.037581699346405095,0.07329618516930991,0.09625668449197856,-0.00900225056264059,-0.019413092550790045,0.01941747572815533,-0.2170753579269613
50,2008-11-30,-0.07749534288934977,-0.11444506508956474,-0.10003037692010874,-0.12841966618444067,-0.07159844544558093,0.012523827802247034,0.05958194378275361,0.05958194378275361,0.0714285714285714,0.07352941176470584,0.0013095597864409836,-1.2202390858157208,2.1194743130227,-1.1201809880637963,0.04975166545183329,-0.20331400165700086,0.04457021577644138,0.03829225352112675,-0.06714140386571721,-0.22992125984251965,-0.23202875399361025,0.08780487804878058,0.006434519303557984,0.011970534069981607,0.01904761904761898,0.016035388443461418
51,2009-02-28,0.017539034596308678,0.08872656885734509,-0.01880148514399871,-0.02006664106724798,0.0267572846088342,0.005847126554950233,-0.028944780103976383,-0.028944780103976383,-0.013333333333333308,-0.0273972602739726,-0.10314386317907442,-1.4030602606888736,-0.5818971020043406,0.4398637137989778,0.06824053739826885,-0.14455074875207974,0.027091093802912303,0.026706231454005858,0.031624863685932425,-0.08179959100204492,-0.1929277171086844,0.08071748878923768,0.009025949605114604,0.010919017288444131,0.01869158878504673,0.1110204081632653
52,2009-05-31,0.11309442826952565,0.2309362699571005,0.09766823481284526,0.07914196508702953,0.11683385657652455,-0.013766273587918931,0.11520763999421213,0.11520763999421213,0.10810810810810813,0.11267605633802825,0.8791889845480805,-0.502733947820653,-0.6254452926208651,5.9572882158069085,0.4444402454878011,0.11937758327255032,0.021430926475436873,0.02436003303055312,0.11099365750528524,0.08463251670378624,0.070876288659794,0.08298755186721984,0.003354453969437232,0.03240324032403241,-0.009174311926605559,0.1406878695636964
53,2009-08-31,0.03182314499437755,0.07574902901982195,0.12065592099133515,0.1638827718689968,0.010658928416477087,0.006963021497923938,-0.05869835997508821,-0.05869835997508821,-0.07317073170731703,-0.06329113924050632,-0.024906730338755456,0.5950361294376374,3.947146739130435,-0.5712973827865926,0.13190763483002033,0.13705473501303225,-0.00032278889606207617,-0.0012091898428052696,0.0076117982873453735,0.022587268993840004,0.08243080625752097,0.07662835249042144,-0.02055473006438835,0.015693112467306092,-0.01851851851851849,-0.07573155021164346
54,2009-11-30,-0.004559834601358004,-0.012851942152900751,-0.2114384617710191,-0.28715920413031004,0.0500929458957049,-0.0014087043779187347,-0.003611402106191708,-0.003611402106191708,0.013157894736842035,0.0,-0.6137953199369461,0.3271617096710655,-0.511438850896707,-0.9388710381213059,0.0071237056213018235,0.23381088825214905,-0.04423635776557955,-0.032687651331719136,0.05382436260623225,0.2248995983935742,0.209005002779322,0.07117437722419928,0.0549936788874843,0.0047210300429183505,-0.03773584905660377,0.3847940795805263
